College Name,Reason
"Indian Institute of Science, Bengaluru",All Tiers Exhausted
Indian Institute of Science Bangalore,All Tiers Exhausted
Indian Institute of Technology Bombay,All Tiers Exhausted
"Indian Institute Of Technology, Bombay",All Tiers Exhausted
"Indian Institute Of Technology, Kanpur",All Tiers Exhausted
Indian Institute of Technology Kanpur,All Tiers Exhausted
"Indian Institute Of Technology, Hyderabad",All Tiers Exhausted
NIT Trichy - National Institute of Technology Tiruchirappalli,All Tiers Exhausted
"Indian Institute Of Technology, Gandhinagar",All Tiers Exhausted
Indian Institute of Technology Guwahati,All Tiers Exhausted
IIT BHU - Indian Institute of Technology Banaras Hindu University,All Tiers Exhausted
"Indian Institute Of Technology, Ropar-Rupnagar",All Tiers Exhausted
NIT Surathkal - National Institute of Technology Karnataka,All Tiers Exhausted
"Anna University, Chennai",All Tiers Exhausted
"Indian Institute Of Technology, Patna",All Tiers Exhausted
"Jadavpur University, Kolkata",All Tiers Exhausted
"Indian Institute Of Technology, North Guwahati",All Tiers Exhausted
Jawaharlal Nehru Centre for Advanced Scientific Research,All Tiers Exhausted
University of Hyderabad,All Tiers Exhausted
Calcutta University,All Tiers Exhausted
VIT Vellore - Vellore Institute of Technology,All Tiers Exhausted
"Amrita Vishwa Vidyapeetham, Coimbatore",All Tiers Exhausted
"National Institute Of Technology, Tiruchirappalli",All Tiers Exhausted
Indian Institute of Technology Hyderabad,All Tiers Exhausted
"Jamia Millia Islamia, New Delhi",All Tiers Exhausted
"Indian Institute Of Technology (Banaras Hindu University), Varanasi",All Tiers Exhausted
"Jamia Millia Islamia,New Delhi",All Tiers Exhausted
Manipal Academy of Higher Education-Manipal,All Tiers Exhausted
"Manipal Academy of Higher Education, Manipal",All Tiers Exhausted
SVNIT Surat - Sardar Vallabhbhai National Institute of Technology,All Tiers Exhausted
AMU Aligarh - Aligarh Muslim University,All Tiers Exhausted
"Indian Institute Of Technology, Indore",All Tiers Exhausted
JMI New Delhi - Jamia Millia Islamia,All Tiers Exhausted
Savitribai Phule Pune University,All Tiers Exhausted
Birla Institute of Technology & Science -Pilani,All Tiers Exhausted
BITS Pilani - Birla Institute of Technology and Science,All Tiers Exhausted
